えと,2,2,2169,フィラー,*,*,*,*,*,えと,エト,エト
あ,2,2,4036,フィラー,*,*,*,*,*,あ,ア,ア
ま,2,2,3529,フィラー,*,*,*,*,*,ま,マ,マ
うん,2,2,4634,フィラー,*,*,*,*,*,うん,ウン,ウン
ええと,2,2,5338,フィラー,*,*,*,*,*,ええと,エエト,エート
あー,2,2,4221,フィラー,*,*,*,*,*,あー,アー,アー
あの,2,2,1575,フィラー,*,*,*,*,*,あの,アノ,アノ
その,2,2,6090,フィラー,*,*,*,*,*,その,ソノ,ソノ
なんか,2,2,3658,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ
えー,2,2,4388,フィラー,*,*,*,*,*,えー,エー,エー
えーと,2,2,3704,フィラー,*,*,*,*,*,えーと,エート,エート
えーっと,2,2,4120,フィラー,*,*,*,*,*,えーっと,エーット,エーット
え,2,2,3065,フィラー,*,*,*,*,*,え,エ,エ
そうですね,2,2,3702,フィラー,*,*,*,*,*,そうですね,ソウデスネ,ソーデスネ
あのー,2,2,3784,フィラー,*,*,*,*,*,あのー,アノー,アノー
そのー,2,2,4120,フィラー,*,*,*,*,*,そのー,ソノー,ソノー
と,2,2,7349,フィラー,*,*,*,*,*,と,ト,ト
うんと,2,2,3591,フィラー,*,*,*,*,*,うんと,ウント,ウント
まあ,2,2,3641,フィラー,*,*,*,*,*,まあ,マア,マー
