、,1159,1159,9252,名詞,数,*,*,*,*,、,、,、
．,1159,1159,6198,名詞,数,*,*,*,*,．,．,．
百,1159,1159,3402,名詞,数,*,*,*,*,百,ヒャク,ヒャク
五,1159,1159,5231,名詞,数,*,*,*,*,五,ゴ,ゴ
数,1159,1159,6070,名詞,数,*,*,*,*,数,スウ,スー
５,1159,1159,3606,名詞,数,*,*,*,*,５,ゴ,ゴ
八,1159,1159,4088,名詞,数,*,*,*,*,八,ハチ,ハチ
ひゃく,1159,1159,7231,名詞,数,*,*,*,*,ひゃく,ヒャク,ヒャク
・,1159,1159,4654,名詞,数,*,*,*,*,・,・,・
兆,1159,1159,5304,名詞,数,*,*,*,*,兆,チョウ,チョー
９,1159,1159,5727,名詞,数,*,*,*,*,９,キュウ,キュー
七,1159,1159,4139,名詞,数,*,*,*,*,七,ナナ,ナナ
三,1159,1159,4769,名詞,数,*,*,*,*,三,サン,サン
０,1159,1159,7302,名詞,数,*,*,*,*,０,ゼロ,ゼロ
０,1159,1159,6296,名詞,数,*,*,*,*,０,レイ,レイ
万,1159,1159,3752,名詞,数,*,*,*,*,万,マン,マン
零,1159,1159,2920,名詞,数,*,*,*,*,零,レイ,レイ
四,1159,1159,4149,名詞,数,*,*,*,*,四,ヨン,ヨン
７,1159,1159,8822,名詞,数,*,*,*,*,７,ナナ,ナナ
２,1159,1159,4366,名詞,数,*,*,*,*,２,ニ,ニ
４,1159,1159,4333,名詞,数,*,*,*,*,４,ヨン,ヨン
１,1159,1159,3136,名詞,数,*,*,*,*,１,イチ,イチ
余,1159,1159,8928,名詞,数,*,*,*,*,余,ヨ,ヨ
半,1159,1159,8551,名詞,数,*,*,*,*,半,ハン,ハン
ゼロ,1159,1159,3693,名詞,数,*,*,*,*,ゼロ,ゼロ,ゼロ
６,1159,1159,3426,名詞,数,*,*,*,*,６,ロク,ロク
ひと,1159,1159,7560,名詞,数,*,*,*,*,ひと,ヒト,ヒト
〇,1159,1159,2727,名詞,数,*,*,*,*,〇,レイ,レイ
何,1159,1159,4429,名詞,数,*,*,*,*,何,ナン,ナン
幾,1159,1159,6406,名詞,数,*,*,*,*,幾,イク,イク
十,1159,1159,4740,名詞,数,*,*,*,*,十,ジュウ,ジュー
十,1159,1159,4740,名詞,数,*,*,*,*,十,ジュウ,ジュッ
六,1159,1159,2354,名詞,数,*,*,*,*,六,ロク,ロク
いく,1159,1159,8214,名詞,数,*,*,*,*,いく,イク,イク
８,1159,1159,4066,名詞,数,*,*,*,*,８,ハチ,ハチ
３,1159,1159,4424,名詞,数,*,*,*,*,３,サン,サン
二,1159,1159,3247,名詞,数,*,*,*,*,二,ニ,ニ
○,1159,1159,4961,名詞,数,*,*,*,*,○,レイ,レイ
，,1159,1159,5017,名詞,数,*,*,*,*,，,，,，
千,1159,1159,4474,名詞,数,*,*,*,*,千,セン,セン
一,1159,1159,5217,名詞,数,*,*,*,*,一,イチ,イチ
億,1159,1159,3285,名詞,数,*,*,*,*,億,オク,オク
九,1159,1159,2740,名詞,数,*,*,*,*,九,キュウ,キュー
