味け,1134,1134,3983,名詞,ナイ形容詞語幹,*,*,*,*,味け,アジケ,アジケ
しかた,1134,1134,5871,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ
ぎごち,1134,1134,5723,名詞,ナイ形容詞語幹,*,*,*,*,ぎごち,ギゴチ,ギゴチ
申しわけ,1134,1134,3983,名詞,ナイ形容詞語幹,*,*,*,*,申しわけ,モウシワケ,モーシワケ
さりげ,1134,1134,5722,名詞,ナイ形容詞語幹,*,*,*,*,さりげ,サリゲ,サリゲ
大人げ,1134,1134,4193,名詞,ナイ形容詞語幹,*,*,*,*,大人げ,オトナゲ,オトナゲ
仕方,1134,1134,4140,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ
申し訳,1134,1134,3977,名詞,ナイ形容詞語幹,*,*,*,*,申し訳,モウシワケ,モーシワケ
たわい,1134,1134,5723,名詞,ナイ形容詞語幹,*,*,*,*,たわい,タワイ,タワイ
素っ気,1134,1134,3984,名詞,ナイ形容詞語幹,*,*,*,*,素っ気,ソッケ,ソッケ
致方,1134,1134,3984,名詞,ナイ形容詞語幹,*,*,*,*,致方,イタシカタ,イタシカタ
たより,1134,1134,5806,名詞,ナイ形容詞語幹,*,*,*,*,たより,タヨリ,タヨリ
めんぼく,1134,1134,5722,名詞,ナイ形容詞語幹,*,*,*,*,めんぼく,メンボク,メンボク
もうしわけ,1134,1134,5722,名詞,ナイ形容詞語幹,*,*,*,*,もうしわけ,モウシワケ,モーシワケ
間違い,1134,1134,2235,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ
頼り,1134,1134,4161,名詞,ナイ形容詞語幹,*,*,*,*,頼り,タヨリ,タヨリ
だらし,1134,1134,5721,名詞,ナイ形容詞語幹,*,*,*,*,だらし,ダラシ,ダラシ
いたし方,1134,1134,5723,名詞,ナイ形容詞語幹,*,*,*,*,いたし方,イタシカタ,イタシカタ
限り,1134,1134,3738,名詞,ナイ形容詞語幹,*,*,*,*,限り,カギリ,カギリ
おとなげ,1134,1134,5932,名詞,ナイ形容詞語幹,*,*,*,*,おとなげ,オトナゲ,オトナゲ
そっけ,1134,1134,5721,名詞,ナイ形容詞語幹,*,*,*,*,そっけ,ソッケ,ソッケ
しょうが,1134,1134,5952,名詞,ナイ形容詞語幹,*,*,*,*,しょうが,ショウガ,ショーガ
申訳,1134,1134,3983,名詞,ナイ形容詞語幹,*,*,*,*,申訳,モウシワケ,モーシワケ
惜しみ,1134,1134,3988,名詞,ナイ形容詞語幹,*,*,*,*,惜しみ,オシミ,オシミ
容赦,1134,1134,4189,名詞,ナイ形容詞語幹,*,*,*,*,容赦,ヨウシャ,ヨーシャ
おしみ,1134,1134,5725,名詞,ナイ形容詞語幹,*,*,*,*,おしみ,オシミ,オシミ
さり気,1134,1134,5723,名詞,ナイ形容詞語幹,*,*,*,*,さり気,サリゲ,サリゲ
大人気,1134,1134,4967,名詞,ナイ形容詞語幹,*,*,*,*,大人気,オトナゲ,オトナゲ
味気,1134,1134,3983,名詞,ナイ形容詞語幹,*,*,*,*,味気,アジケ,アジケ
違い,1134,1134,2279,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
たあい,1134,1134,5723,名詞,ナイ形容詞語幹,*,*,*,*,たあい,タアイ,タアイ
かぎり,1134,1134,5752,名詞,ナイ形容詞語幹,*,*,*,*,かぎり,カギリ,カギリ
ちがい,1134,1134,6370,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ
まちがい,1134,1134,5383,名詞,ナイ形容詞語幹,*,*,*,*,まちがい,マチガイ,マチガイ
面目,1134,1134,3976,名詞,ナイ形容詞語幹,*,*,*,*,面目,メンボク,メンボク
ぎこち,1134,1134,4290,名詞,ナイ形容詞語幹,*,*,*,*,ぎこち,ギコチ,ギコチ
問題,1134,1134,3682,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
あじけ,1134,1134,5723,名詞,ナイ形容詞語幹,*,*,*,*,あじけ,アジケ,アジケ
しようが,1134,1134,6218,名詞,ナイ形容詞語幹,*,*,*,*,しようが,シヨウガ,ショーガ
他愛,1134,1134,3984,名詞,ナイ形容詞語幹,*,*,*,*,他愛,タアイ,タアイ
とんでも,1134,1134,3702,名詞,ナイ形容詞語幹,*,*,*,*,とんでも,トンデモ,トンデモ
致し方,1134,1134,3984,名詞,ナイ形容詞語幹,*,*,*,*,致し方,イタシカタ,イタシカタ
